"groups","claim","status","statistics.sources","date.year","date.month","date.day","statistics.# wounded_low","statistics.# wounded_high","statistics.# killed_low","statistics.# killed_high","statistics.# killed_low_civilian","statistics.# killed_high_civilian","statistics.# killed_low_political","statistics.# killed_high_political","statistics.# killed_low_security","statistics.# killed_high_security","statistics.# belt_bomb","statistics.# truck_bomb","statistics.# car_bomb","statistics.# weapon_oth","statistics.# weapon_unk","target.weapon","target.region","target.subregion","target.country","target.province","target.city","target.location","target.latitude","target.longtitude","target.desc","target.type","target.nationality","statistics.# attackers","statistics.# female_attackers","statistics.# male_attackers","statistics.# unknown_attackers","attacker.gender"
"Boko Haram (Shekau Faction)","Suspected","Confirmed Suicide","3","2018","5","7","7","11","2","4","2","2","0","0","0","0","0","0","0","1","0","Other PBIED","Africa","Western Africa","Nigeria","Borno","Konduga","Mashimari Village","11.651667","13.419444","Nigerian civilians in Mashimari Village","Civilian","Nigerian","2","2","0","0","Female"
"Taliban (IEA)","Suspected","Confirmed Suicide","6","2018","5","3","3","12","2","5","0","0","0","0","2","5","0","0","0","1","0","Unspecified PBIED","Asia","Southern Asia","Afghanistan","Kabul","Kabul","Dashte Barchi area of the 13th police district","34.53","69.17","Afghan Police Station","Security","Afghan","2","0","0","2","Unknown"
"Taliban (IEA)","Suspected","Confirmed Suicide","6","2018","5","3","3","12","2","5","0","0","0","0","2","5","0","0","0","1","0","Unspecified PBIED","Asia","Southern Asia","Afghanistan","Kabul","Kabul","Dashte Barchi area of the 13th police district","34.53","69.17","Afghan Police Station","Security","Afghan","2","0","0","2","Unknown"
"Islamic State - Khorasan Province","Claimed","Confirmed Suicide","6","2018","5","3","3","12","2","5","0","0","0","0","2","5","0","0","0","1","0","Unspecified PBIED","Asia","Southern Asia","Afghanistan","Kabul","Kabul","Dashte Barchi area of the 13th police district","34.53","69.17","Afghan Police Station","Security","Afghan","2","0","0","2","Unknown"
"Islamic State - Khorasan Province","Claimed","Confirmed Suicide","6","2018","5","3","3","12","2","5","0","0","0","0","2","5","0","0","0","1","0","Unspecified PBIED","Asia","Southern Asia","Afghanistan","Kabul","Kabul","Dashte Barchi area of the 13th police district","34.53","69.17","Afghan Police Station","Security","Afghan","2","0","0","2","Unknown"
"Haqqani Network","Suspected","Confirmed Suicide","6","2018","5","3","3","12","2","5","0","0","0","0","2","5","0","0","0","1","0","Unspecified PBIED","Asia","Southern Asia","Afghanistan","Kabul","Kabul","Dashte Barchi area of the 13th police district","34.53","69.17","Afghan Police Station","Security","Afghan","2","0","0","2","Unknown"
"Haqqani Network","Suspected","Confirmed Suicide","6","2018","5","3","3","12","2","5","0","0","0","0","2","5","0","0","0","1","0","Unspecified PBIED","Asia","Southern Asia","Afghanistan","Kabul","Kabul","Dashte Barchi area of the 13th police district","34.53","69.17","Afghan Police Station","Security","Afghan","2","0","0","2","Unknown"
"Lashkar-e Taiba","Suspected","Confirmed Suicide","6","2018","5","3","3","12","2","5","0","0","0","0","2","5","0","0","0","1","0","Unspecified PBIED","Asia","Southern Asia","Afghanistan","Kabul","Kabul","Dashte Barchi area of the 13th police district","34.53","69.17","Afghan Police Station","Security","Afghan","2","0","0","2","Unknown"
"Lashkar-e Taiba","Suspected","Confirmed Suicide","6","2018","5","3","3","12","2","5","0","0","0","0","2","5","0","0","0","1","0","Unspecified PBIED","Asia","Southern Asia","Afghanistan","Kabul","Kabul","Dashte Barchi area of the 13th police district","34.53","69.17","Afghan Police Station","Security","Afghan","2","0","0","2","Unknown"
"Boko Haram (Shekau Faction)","Suspected","Confirmed Suicide","3","2018","5","2","12","29","18","43","18","43","0","0","0","0","0","0","0","1","0","Other PBIED","Africa","Western Africa","Nigeria","Adamawa","Mubi","Mosque","10.16","13.16","Nigerian civilian worshippers","Civilian","Nigerien","1","0","1","0","Male"
"Islamic State East Asia Province","Claimed","Confirmed Suicide","3","2018","5","7","13","14","4","4","4","4","0","0","0","0","1","0","0","0","0","Belt bomb","Asia","South-Eastern Asia","Indonesia","Jawa Timur","Surabaya","Christian Church of Diponegoro","-7.250445","112.768845","Christian worshipers","Civilian","Indonesian","3","3","0","0","Female"
"Islamic State East Asia Province","Claimed","Confirmed Suicide","3","2018","5","7","13","14","4","4","4","4","0","0","0","0","1","0","0","0","0","Belt bomb","Asia","South-Eastern Asia","Indonesia","Jawa Timur","Surabaya","Christian Church of Diponegoro","-7.250445","112.768845","Christian worshipers","Civilian","Indonesian","3","3","0","0","Female"
"Islamic State East Asia Province","Claimed","Confirmed Suicide","3","2018","5","7","13","14","4","4","4","4","0","0","0","0","1","0","0","0","0","Belt bomb","Asia","South-Eastern Asia","Indonesia","Jawa Timur","Surabaya","Christian Church of Diponegoro","-7.250445","112.768845","Christian worshipers","Civilian","Indonesian","3","3","0","0","Female"
